,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
391,BILLZALEWSKI,0.0,0.815,0.185,0.6114,2022-10-17 02:38:28+00:00,RadarsTrend,Apple Store workers in Oklahoma City vote to unionize https://t.co/HW4bffhJ8J,0,0,0
392,milena_as,0.0,1.0,0.0,0.0,2022-10-17 02:38:22+00:00,Alinsyd,"Check out this story from The Australian
https://t.co/LOokjlBCAh
Subscribe to the Australian and download the App: 
Apple Store https://t.co/mvWguOjaIY
Google Play Store https://t.co/eFk9gzRNnm",0,0,0
393,DD_wing,0.0,1.0,0.0,0.0,2022-10-17 02:36:14+00:00,TermoEze,"@ndvoskin +creo que comportamientos como el de Batakis yendo al Apple Store de NY, en un contexto de crisis, pueden causar enojo. Los funcionarios representan a un gobierno y todas sus posturas, por lo que es difícil que si un día quitan las cuotas para viajar al exterior y al otro los+",1,0,0
394,benroachie,0.0,0.785,0.215,0.9193,2022-10-17 02:36:12+00:00,itnewsjp,オクラホマ州のApple Storeで労働組合結成へ--米国で2例目 https://t.co/AVLX4c0ISU,0,0,0
395,3594KENTEI,0.0,1.0,0.0,0.0,2022-10-17 02:34:52+00:00,sinnomb53945848,"Ya se los están advirtiendo las despreciadas por sus voceros como ""Mabeles"" y no podrán caminar ni en un Apple Store ni entrar a un telo de Praga.",0,0,0
396,unionbankph,0.054,0.88,0.066,0.126,2022-10-17 02:33:57+00:00,CitizenFreePres,"The world's most expensive apartment is predictably a $250 million minimalist, echo-filled nightmare overlooking the dystopian, crime-riddled city once known as New York City.

Might as well just buy an Apple Store, empty it out, and sleep on a cot in the corner. Same experience. https://t.co/qSWRbFqjA1",2,15,59
397,R05E_garden,0.0,1.0,0.0,0.0,2022-10-17 02:33:15+00:00,walkingriver,Did you know that you can deploy almost any standalone web application to the Apple App Store? This video course shows you how to take a common web application and deploy it to the App Store using Capacitor. https://t.co/rxA50o630Z,1,0,1
398,koi51nu,0.0,1.0,0.0,0.0,2022-10-17 02:26:52+00:00,CalvinW62768678,"#News Apple Store price increases affect developers. They are adding new monetization features. Ex: League of Legends: Wild Rift plans to add gachas to store. Monetize your app with a positive rating🔎 https://t.co/Pn6tFBb6u7 🔍
#LeagueOfLegends #mobilegames #aso #appdevelopment https://t.co/RPla0O6pUU",0,0,0
399,alheeti_3,0.0,0.858,0.142,0.6486,2022-10-17 02:25:19+00:00,quengavea,@GuiTintel qual o nome do app? já rodei a apple store inteira e não achei 😭😭,0,0,0
400,rentoranaruito,0.0,1.0,0.0,0.0,2022-10-17 02:24:40+00:00,AppAdsai,"Price increases in the Apple App Store have an impact on developers. They are currently adding new monetization features to the game. Example, League of Legends: Wild Rift intends to expand store with gachas.
#gamedevelopment #mobilegames #LeagueOfLegends #LeagueofLegendsWildRift https://t.co/pqnd24aUgk",0,0,0
401,stderrdk,0.0,1.0,0.0,0.0,2022-10-17 02:23:13+00:00,itit7777,オクラホマ州のApple Storeで労働組合結成へ--米国で2例目 https://t.co/NRJnAQfOrA,0,0,0
402,phuey2003,0.0,1.0,0.0,0.0,2022-10-17 02:22:16+00:00,MakkaTrash,I believe that ni-ki monkey boy at apple store https://t.co/BwghYVpRMP,0,0,0
403,shamskii05,0.0,1.0,0.0,0.0,2022-10-17 02:16:06+00:00,SmallGov4All,⁦@Apple⁩ should shut the store down.  Let the people see if they prefer working for ⁦@BestBuy⁩  https://t.co/nV9RqpTCN9,0,0,0
404,gracesnoirworld,0.0,0.934,0.066,0.296,2022-10-17 02:14:14+00:00,SteveM112,@RexChapman I don't like Walker or remember him robbing an Apple store.,0,0,0
405,lisaannevogt,0.0,0.891,0.109,0.4926,2022-10-17 02:13:35+00:00,fugitivemind_,"@_iJord_ 109,000.00php sa apple store yata...pero,sa ibang retailer aabot pa yan hanggang 115k",0,0,1
406,tweetbot7134,0.068,0.932,0.0,-0.5423,2022-10-17 02:12:09+00:00,MacMelonMac,"Co d i. Apple store, that s wsn tvz. S t. Upgrades for deliveri",0,0,0
407,BobFrap40499044,0.0,1.0,0.0,0.0,2022-10-17 02:12:07+00:00,lisafen59875120,"#News Apple Store price increases affect developers. They are adding new monetization features. Ex: League of Legends: Wild Rift plans to add gachas to store. Monetize your app with a positive rating🔎 https://t.co/UP1x2lXmRv 🔍
#LeagueOfLegends #mobilegames #aso #appdevelopment https://t.co/WtcuiNEN17",0,0,0
408,BreslowGroup,0.0,1.0,0.0,0.0,2022-10-17 02:11:09+00:00,omgbyte,Oklahoma City Apple store becomes second in U.S. to vote to unionize https://t.co/jYW3Oe5nN6,0,0,0
409,PoliticTriangle,0.0,1.0,0.0,0.0,2022-10-17 02:10:41+00:00,unexpectdwalrus,@AnkerOfficial saw this today at an Apple Store. Can’t find it online anywhere. What is it?? #anker #chargers #iphone #Apple https://t.co/ly03yGJKJF,0,0,0
410,Surazeus,0.0,0.822,0.178,0.765,2022-10-17 02:09:59+00:00,yo_taeeeeeeeeee,I do not wanna go to the apple store again 😩😩,0,0,0
411,RelicArcadia,0.11,0.842,0.048,-0.4019,2022-10-17 02:08:34+00:00,BEKNewsTV,"BEK Weather Update - Download the free BEK Weather app right now on Android and Apple!  Visit your app store to download. Your leader in local weather, BEK News! #BEK #BEKNews #BEKWeather #WeatherUpdate #NDWX https://t.co/TcbSn7Ilio",0,0,0
412,kiri_kyou,0.0,1.0,0.0,0.0,2022-10-17 02:05:33+00:00,belamesmo,o app ainda não tá na apple store. postem tudo porra,0,0,0
413,KCRoyalFan,0.053,0.894,0.053,-0.0,2022-10-17 02:03:49+00:00,JasminesRobbery,"@Apple @AppStore y’all see this? tiktok is becoming a problematic place. you need to pull it from your app store to protect the children from such horrible things like this. You cant stop it, but you can help prevent it. Don’t be a part of the problem, be a part of the solution. https://t.co/voTUEaLeIG",0,0,0
414,BigTech_News,0.0,0.826,0.174,0.5859,2022-10-17 02:03:32+00:00,Juanjo_Perez,"@Yahuacajorge2 @aqm2011 @mario_dico50 Están presumiendo los weyes, no mames que lo lleve mínimo a un IShop o Apple Store, le va a borrar todas las sandeces que ha dicho y los packs que guarda. Va a dañar la placa madre, de ayfon, no la de él",0,0,1
415,JupiterRising10,0.0,1.0,0.0,0.0,2022-10-17 02:03:28+00:00,mia0313cat,"ミニアルバム
「MY STORY」
5曲入     1曲  ￥200
iTunes、レコチョク、apple store、https://t.co/8zgFUUgAGj等 にて配信中！
上記サイトで、検索してみてください",0,0,1
416,WRNPRAISE,0.0,0.755,0.245,0.7783,2022-10-17 02:02:21+00:00,ginnysimmons,I went to the Apple Store last week to get the battery replaced on my 2.5 year old iPhone. They tried to convince to just get a new phone instead. I held my ground. I’m here to tell you- the new battery life is amazing and my “old” phone is still completely great.,0,0,2
417,PassMelon,0.0,1.0,0.0,0.0,2022-10-17 02:00:25+00:00,MWash90,@RexChapman Must be why you thought you could steal from the apple store,3,0,7
418,2009amazingphil,0.0,1.0,0.0,0.0,2022-10-17 02:00:01+00:00,syok_malaysia,"Create meaningful experiences with your favourite celebrities 🤩✨ This is the best place to discover new artists and music... 

MYX Radio is now available on SYOK! Download the all-new SYOK app via Apple App Store, Google Play Store or HUAWEI App Gallery! 🎧 https://t.co/ehAoYwEvtP",0,0,0
